filename,labels
apparel-dataset/green_pants/139.jpg,green_pants
apparel-dataset/green_pants/111.jpg,green_pants
apparel-dataset/green_pants/105.jpg,green_pants
apparel-dataset/green_pants/10.jpg,green_pants
apparel-dataset/green_pants/38.jpg,green_pants
apparel-dataset/green_pants/21.jpg,green_pants
apparel-dataset/green_pants/35.jpg,green_pants
apparel-dataset/black_suit/000152.jpg,black_suit
apparel-dataset/black_suit/000146.jpg,black_suit
apparel-dataset/black_suit/000185.jpg,black_suit
apparel-dataset/black_suit/000422.jpg,black_suit
apparel-dataset/black_suit/000393.jpg,black_suit
apparel-dataset/black_suit/000387.jpg,black_suit
apparel-dataset/black_suit/000218.jpg,black_suit
apparel-dataset/black_suit/000026.jpg,black_suit
apparel-dataset/black_suit/000032.jpg,black_suit
apparel-dataset/black_suit/000033.jpg,black_suit
apparel-dataset/black_suit/000027.jpg,black_suit
apparel-dataset/black_suit/000231.jpg,black_suit
apparel-dataset/black_suit/000219.jpg,black_suit
apparel-dataset/black_suit/000386.jpg,black_suit
apparel-dataset/black_suit/000184.jpg,black_suit
apparel-dataset/black_suit/000190.jpg,black_suit
apparel-dataset/black_suit/000147.jpg,black_suit
apparel-dataset/black_suit/000153.jpg,black_suit
apparel-dataset/black_suit/000179.jpg,black_suit
apparel-dataset/black_suit/000151.jpg,black_suit
apparel-dataset/black_suit/000186.jpg,black_suit
apparel-dataset/black_suit/000192.jpg,black_suit
apparel-dataset/black_suit/000409.jpg,black_suit
apparel-dataset/black_suit/000435.jpg,black_suit
apparel-dataset/black_suit/000353.jpg,black_suit
apparel-dataset/black_suit/000019.jpg,black_suit
apparel-dataset/black_suit/000031.jpg,black_suit
apparel-dataset/black_suit/000025.jpg,black_suit
apparel-dataset/black_suit/000024.jpg,black_suit
apparel-dataset/black_suit/000030.jpg,black_suit
apparel-dataset/black_suit/000018.jpg,black_suit
apparel-dataset/black_suit/000232.jpg,black_suit
apparel-dataset/black_suit/000385.jpg,black_suit
apparel-dataset/black_suit/000434.jpg,black_suit
apparel-dataset/black_suit/000352.jpg,black_suit
apparel-dataset/black_suit/000408.jpg,black_suit
apparel-dataset/black_suit/000193.jpg,black_suit
apparel-dataset/black_suit/000187.jpg,black_suit
apparel-dataset/black_suit/000144.jpg,black_suit
apparel-dataset/black_suit/000178.jpg,black_suit
apparel-dataset/black_suit/000140.jpg,black_suit
apparel-dataset/black_suit/000183.jpg,black_suit
apparel-dataset/black_suit/000430.jpg,black_suit
apparel-dataset/black_suit/000236.jpg,black_suit
apparel-dataset/black_suit/000222.jpg,black_suit
apparel-dataset/black_suit/000034.jpg,black_suit
apparel-dataset/black_suit/000020.jpg,black_suit
apparel-dataset/black_suit/000008.jpg,black_suit
apparel-dataset/black_suit/000009.jpg,black_suit
apparel-dataset/black_suit/000021.jpg,black_suit
apparel-dataset/black_suit/000035.jpg,black_suit
apparel-dataset/black_suit/000237.jpg,black_suit
apparel-dataset/black_suit/000394.jpg,black_suit
apparel-dataset/black_suit/000357.jpg,black_suit
apparel-dataset/black_suit/000425.jpg,black_suit
apparel-dataset/black_suit/000343.jpg,black_suit
apparel-dataset/black_suit/000196.jpg,black_suit
apparel-dataset/black_suit/000155.jpg,black_suit
apparel-dataset/black_suit/000141.jpg,black_suit
apparel-dataset/black_suit/000433.jpg,black_suit
apparel-dataset/black_suit/000355.jpg,black_suit
apparel-dataset/black_suit/000369.jpg,black_suit
apparel-dataset/black_suit/000396.jpg,black_suit
apparel-dataset/black_suit/000382.jpg,black_suit
apparel-dataset/black_suit/000221.jpg,black_suit
apparel-dataset/black_suit/000235.jpg,black_suit
apparel-dataset/black_suit/000023.jpg,black_suit
apparel-dataset/black_suit/000037.jpg,black_suit
apparel-dataset/black_suit/000036.jpg,black_suit
apparel-dataset/black_suit/000022.jpg,black_suit
apparel-dataset/black_suit/000208.jpg,black_suit
apparel-dataset/black_suit/000220.jpg,black_suit
apparel-dataset/black_suit/000383.jpg,black_suit
apparel-dataset/black_suit/000340.jpg,black_suit
apparel-dataset/black_suit/000426.jpg,black_suit
apparel-dataset/black_suit/000354.jpg,black_suit
apparel-dataset/black_suit/000142.jpg,black_suit
apparel-dataset/black_suit/000156.jpg,black_suit
apparel-dataset/black_suit/000119.jpg,black_suit
apparel-dataset/black_suit/000131.jpg,black_suit
apparel-dataset/black_suit/000333.jpg,black_suit
apparel-dataset/black_suit/000441.jpg,black_suit
apparel-dataset/black_suit/000253.jpg,black_suit
apparel-dataset/black_suit/000079.jpg,black_suit
apparel-dataset/black_suit/000045.jpg,black_suit
apparel-dataset/black_suit/000051.jpg,black_suit
apparel-dataset/black_suit/000086.jpg,black_suit
apparel-dataset/black_suit/000092.jpg,black_suit
apparel-dataset/black_suit/000093.jpg,black_suit
apparel-dataset/black_suit/000087.jpg,black_suit
apparel-dataset/black_suit/000050.jpg,black_suit
apparel-dataset/black_suit/000044.jpg,black_suit
apparel-dataset/black_suit/000078.jpg,black_suit
apparel-dataset/black_suit/000291.jpg,black_suit
apparel-dataset/black_suit/000285.jpg,black_suit
apparel-dataset/black_suit/000326.jpg,black_suit
apparel-dataset/black_suit/000454.jpg,black_suit
apparel-dataset/black_suit/000332.jpg,black_suit
apparel-dataset/black_suit/000130.jpg,black_suit
apparel-dataset/black_suit/000118.jpg,black_suit
apparel-dataset/yellow_shoes/00000038.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000010.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000004.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000125.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000005.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000011.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000039.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000076.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000113.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000007.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000017.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000012.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000006.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000083.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000002.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000104.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000041.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000003.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000149.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000098.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000015.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000001.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000029.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000061.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000124.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000000.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000014.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000107.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000073.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000099.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000066.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000072.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000085.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000112.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000106.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000110.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000064.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000070.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000071.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000059.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000135.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000105.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000111.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000139.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000115.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000101.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000129.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000075.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000049.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000067.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000088.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000048.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000074.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000060.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000128.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000100.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000116.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000138.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000062.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000089.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000102.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000063.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000077.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000117.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000103.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000114.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000051.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000091.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000126.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000132.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000046.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000084.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000090.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000013.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000047.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000053.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000140.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000133.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000052.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000119.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000131.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000137.jpeg,yellow_shoes
apparel-dataset/yellow_shoes/00000079.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000045.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000086.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000092.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000093.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000087.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000050.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000044.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000078.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000130.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000118.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000134.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000120.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000108.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000040.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000054.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000068.jpg,yellow_shoes
apparel-dataset/yellow_shoes/00000097.jpg,yellow_shoes
apparel-dataset/red_suit/00000038.jpg,red_suit
apparel-dataset/red_suit/00000004.jpg,red_suit
apparel-dataset/red_suit/00000109.jpeg,red_suit
apparel-dataset/red_suit/00000037.jpeg,red_suit
apparel-dataset/red_suit/00000005.jpg,red_suit
apparel-dataset/red_suit/00000011.jpg,red_suit
apparel-dataset/red_suit/00000039.jpg,red_suit
apparel-dataset/red_suit/00000007.jpg,red_suit
apparel-dataset/red_suit/00000013.jpg,red_suit
apparel-dataset/red_suit/00000012.jpg,red_suit
apparel-dataset/red_suit/00000006.jpg,red_suit
apparel-dataset/red_suit/00000002.jpg,red_suit
apparel-dataset/red_suit/00000016.jpg,red_suit
apparel-dataset/red_suit/00000017.jpg,red_suit
apparel-dataset/red_suit/00000003.jpg,red_suit
apparel-dataset/red_suit/00000149.jpg,red_suit
apparel-dataset/red_suit/00000029.jpg,red_suit
apparel-dataset/red_suit/00000061.jpeg,red_suit
apparel-dataset/red_suit/00000000.jpg,red_suit
apparel-dataset/red_suit/00000014.jpg,red_suit
apparel-dataset/red_suit/00000148.jpg,red_suit
apparel-dataset/red_suit/00000107.jpg,red_suit
apparel-dataset/red_suit/00000113.jpg,red_suit
apparel-dataset/red_suit/00000142.jpeg,red_suit
apparel-dataset/red_suit/00000067.jpg,red_suit
apparel-dataset/red_suit/00000099.jpg,red_suit
apparel-dataset/red_suit/00000066.jpg,red_suit
apparel-dataset/red_suit/00000072.jpg,red_suit
apparel-dataset/red_suit/00000112.jpg,red_suit
apparel-dataset/red_suit/00000106.jpg,red_suit
apparel-dataset/red_suit/00000110.jpg,red_suit
apparel-dataset/red_suit/00000104.jpg,red_suit
apparel-dataset/red_suit/00000064.jpg,red_suit
apparel-dataset/red_suit/00000070.jpg,red_suit
apparel-dataset/red_suit/00000071.jpg,red_suit
apparel-dataset/red_suit/00000065.jpg,red_suit
apparel-dataset/red_suit/00000059.jpg,red_suit
apparel-dataset/red_suit/00000105.jpg,red_suit
apparel-dataset/red_suit/00000111.jpg,red_suit
apparel-dataset/red_suit/00000115.jpg,red_suit
apparel-dataset/red_suit/00000101.jpg,red_suit
apparel-dataset/red_suit/00000129.jpg,red_suit
apparel-dataset/red_suit/00000075.jpg,red_suit
apparel-dataset/red_suit/00000049.jpg,red_suit
apparel-dataset/red_suit/00000048.jpg,red_suit
apparel-dataset/red_suit/00000074.jpg,red_suit
apparel-dataset/red_suit/00000060.jpg,red_suit
apparel-dataset/red_suit/00000128.jpg,red_suit
apparel-dataset/red_suit/00000100.jpg,red_suit
apparel-dataset/red_suit/00000114.jpg,red_suit
apparel-dataset/red_suit/00000102.jpg,red_suit
apparel-dataset/red_suit/00000116.jpg,red_suit
apparel-dataset/red_suit/00000076.jpg,red_suit
apparel-dataset/red_suit/00000089.jpg,red_suit
apparel-dataset/red_suit/00000088.jpg,red_suit
apparel-dataset/red_suit/00000010.jpeg,red_suit
apparel-dataset/red_suit/00000063.jpg,red_suit
apparel-dataset/red_suit/00000077.jpg,red_suit
apparel-dataset/red_suit/00000103.jpg,red_suit
apparel-dataset/red_suit/00000091.jpeg,red_suit
apparel-dataset/red_suit/00000126.jpg,red_suit
apparel-dataset/red_suit/00000132.jpg,red_suit
apparel-dataset/red_suit/00000052.jpg,red_suit
apparel-dataset/red_suit/00000046.jpg,red_suit
apparel-dataset/red_suit/00000085.jpg,red_suit
apparel-dataset/red_suit/00000084.jpg,red_suit
apparel-dataset/red_suit/00000090.jpg,red_suit
apparel-dataset/red_suit/00000047.jpg,red_suit
apparel-dataset/red_suit/00000053.jpg,red_suit
apparel-dataset/red_suit/00000133.jpg,red_suit
apparel-dataset/red_suit/00000127.jpg,red_suit
apparel-dataset/red_suit/00000117.jpeg,red_suit
apparel-dataset/red_suit/00000125.jpg,red_suit
apparel-dataset/red_suit/00000079.jpg,red_suit
apparel-dataset/red_suit/00000051.jpg,red_suit
apparel-dataset/red_suit/00000086.jpg,red_suit
apparel-dataset/red_suit/00000092.jpg,red_suit
apparel-dataset/red_suit/00000093.jpg,red_suit
apparel-dataset/red_suit/00000087.jpg,red_suit
apparel-dataset/red_suit/00000050.jpg,red_suit
apparel-dataset/red_suit/00000044.jpg,red_suit
apparel-dataset/red_suit/00000124.jpg,red_suit
apparel-dataset/red_suit/00000130.jpg,red_suit
apparel-dataset/red_suit/00000118.jpg,red_suit
apparel-dataset/red_suit/00000134.jpg,red_suit
apparel-dataset/red_suit/00000120.jpg,red_suit
apparel-dataset/red_suit/00000108.jpg,red_suit
apparel-dataset/red_suit/00000040.jpg,red_suit
apparel-dataset/red_suit/00000054.jpg,red_suit
apparel-dataset/red_suit/00000083.jpg,red_suit
apparel-dataset/red_suit/00000097.jpg,red_suit
apparel-dataset/red_suit/00000082.jpg,red_suit
apparel-dataset/red_suit/00000055.jpg,red_suit
apparel-dataset/red_suit/00000121.jpg,red_suit
apparel-dataset/red_suit/00000123.jpg,red_suit
apparel-dataset/red_suit/00000137.jpg,red_suit
apparel-dataset/red_suit/00000057.jpg,red_suit
apparel-dataset/red_suit/00000043.jpg,red_suit
apparel-dataset/red_suit/00000094.jpg,red_suit
apparel-dataset/red_suit/00000080.jpg,red_suit
apparel-dataset/red_hoodie/000152.jpg,red_hoodie
apparel-dataset/red_hoodie/000146.jpg,red_hoodie
apparel-dataset/red_hoodie/000185.jpg,red_hoodie
apparel-dataset/red_hoodie/000350.jpg,red_hoodie
apparel-dataset/red_hoodie/000436.jpg,red_hoodie
apparel-dataset/red_hoodie/000422.jpg,red_hoodie
apparel-dataset/red_hoodie/000344.jpg,red_hoodie
apparel-dataset/red_hoodie/000230.jpg,red_hoodie
apparel-dataset/red_hoodie/000026.jpg,red_hoodie
apparel-dataset/red_hoodie/000032.jpg,red_hoodie
apparel-dataset/red_hoodie/000033.jpg,red_hoodie
apparel-dataset/red_hoodie/000027.jpg,red_hoodie
apparel-dataset/red_hoodie/000225.jpg,red_hoodie
apparel-dataset/red_hoodie/000219.jpg,red_hoodie
apparel-dataset/red_hoodie/000386.jpg,red_hoodie
apparel-dataset/red_hoodie/000423.jpg,red_hoodie
apparel-dataset/red_hoodie/000437.jpg,red_hoodie
apparel-dataset/red_hoodie/000190.jpg,red_hoodie
apparel-dataset/red_hoodie/000153.jpg,red_hoodie
apparel-dataset/red_hoodie/000145.jpg,red_hoodie
apparel-dataset/red_hoodie/000151.jpg,red_hoodie
apparel-dataset/red_hoodie/000186.jpg,red_hoodie
apparel-dataset/red_hoodie/000192.jpg,red_hoodie
apparel-dataset/red_hoodie/000409.jpg,red_hoodie
apparel-dataset/red_hoodie/000347.jpg,red_hoodie
apparel-dataset/red_hoodie/000421.jpg,red_hoodie
apparel-dataset/red_hoodie/000353.jpg,red_hoodie
apparel-dataset/red_hoodie/000384.jpg,red_hoodie
apparel-dataset/red_hoodie/000390.jpg,red_hoodie
apparel-dataset/red_hoodie/000233.jpg,red_hoodie
apparel-dataset/red_hoodie/000019.jpg,red_hoodie
apparel-dataset/red_hoodie/000031.jpg,red_hoodie
apparel-dataset/red_hoodie/000025.jpg,red_hoodie
apparel-dataset/red_hoodie/000024.jpg,red_hoodie
apparel-dataset/red_hoodie/000030.jpg,red_hoodie
apparel-dataset/red_hoodie/000018.jpg,red_hoodie
apparel-dataset/red_hoodie/000391.jpg,red_hoodie
apparel-dataset/red_hoodie/000434.jpg,red_hoodie
apparel-dataset/red_hoodie/000346.jpg,red_hoodie
apparel-dataset/red_hoodie/000420.jpg,red_hoodie
apparel-dataset/red_hoodie/000408.jpg,red_hoodie
apparel-dataset/red_hoodie/000193.jpg,red_hoodie
apparel-dataset/red_hoodie/000187.jpg,red_hoodie
apparel-dataset/red_hoodie/000150.jpg,red_hoodie
apparel-dataset/red_hoodie/000144.jpg,red_hoodie
apparel-dataset/red_hoodie/000178.jpg,red_hoodie
apparel-dataset/red_hoodie/000140.jpg,red_hoodie
apparel-dataset/red_hoodie/000183.jpg,red_hoodie
apparel-dataset/red_hoodie/000424.jpg,red_hoodie
apparel-dataset/red_hoodie/000342.jpg,red_hoodie
apparel-dataset/red_hoodie/000356.jpg,red_hoodie
apparel-dataset/red_hoodie/000430.jpg,red_hoodie
apparel-dataset/red_hoodie/000381.jpg,red_hoodie
apparel-dataset/red_hoodie/000222.jpg,red_hoodie
apparel-dataset/red_hoodie/000034.jpg,red_hoodie
apparel-dataset/red_hoodie/000020.jpg,red_hoodie
apparel-dataset/red_hoodie/000008.jpg,red_hoodie
apparel-dataset/red_hoodie/000009.jpg,red_hoodie
apparel-dataset/red_hoodie/000021.jpg,red_hoodie
apparel-dataset/red_hoodie/000223.jpg,red_hoodie
apparel-dataset/red_hoodie/000237.jpg,red_hoodie
apparel-dataset/red_hoodie/000380.jpg,red_hoodie
apparel-dataset/red_hoodie/000419.jpg,red_hoodie
apparel-dataset/red_hoodie/000425.jpg,red_hoodie
apparel-dataset/red_hoodie/000196.jpg,red_hoodie
apparel-dataset/red_hoodie/000182.jpg,red_hoodie
apparel-dataset/red_hoodie/000169.jpg,red_hoodie
apparel-dataset/red_hoodie/000155.jpg,red_hoodie
apparel-dataset/red_hoodie/000141.jpg,red_hoodie
apparel-dataset/red_hoodie/000157.jpg,red_hoodie
apparel-dataset/red_hoodie/000143.jpg,red_hoodie
apparel-dataset/red_hoodie/000180.jpg,red_hoodie
apparel-dataset/red_hoodie/000355.jpg,red_hoodie
apparel-dataset/red_hoodie/000341.jpg,red_hoodie
apparel-dataset/red_hoodie/000427.jpg,red_hoodie
apparel-dataset/red_hoodie/000382.jpg,red_hoodie
apparel-dataset/red_hoodie/000221.jpg,red_hoodie
apparel-dataset/red_hoodie/000235.jpg,red_hoodie
apparel-dataset/red_hoodie/000209.jpg,red_hoodie
apparel-dataset/red_hoodie/000023.jpg,red_hoodie
apparel-dataset/red_hoodie/000037.jpg,red_hoodie
apparel-dataset/red_hoodie/000036.jpg,red_hoodie
apparel-dataset/red_hoodie/000022.jpg,red_hoodie
apparel-dataset/red_hoodie/000208.jpg,red_hoodie
apparel-dataset/red_hoodie/000234.jpg,red_hoodie
apparel-dataset/red_hoodie/000220.jpg,red_hoodie
apparel-dataset/red_hoodie/000383.jpg,red_hoodie
apparel-dataset/red_hoodie/000397.jpg,red_hoodie
apparel-dataset/red_hoodie/000368.jpg,red_hoodie
apparel-dataset/red_hoodie/000340.jpg,red_hoodie
apparel-dataset/red_hoodie/000426.jpg,red_hoodie
apparel-dataset/red_hoodie/000432.jpg,red_hoodie
apparel-dataset/red_hoodie/000181.jpg,red_hoodie
apparel-dataset/red_hoodie/000195.jpg,red_hoodie
apparel-dataset/red_hoodie/000142.jpg,red_hoodie
apparel-dataset/red_hoodie/000119.jpg,red_hoodie
apparel-dataset/red_hoodie/000125.jpg,red_hoodie
apparel-dataset/red_hoodie/000333.jpg,red_hoodie
apparel-dataset/red_hoodie/000327.jpg,red_hoodie
apparel-dataset/red_hoodie/000441.jpg,red_hoodie
apparel-dataset/white_skirt/00000038.jpg,white_skirt
apparel-dataset/white_skirt/00000060.jpeg,white_skirt
apparel-dataset/white_skirt/00000021.jpeg,white_skirt
apparel-dataset/white_skirt/00000001.jpeg,white_skirt
apparel-dataset/white_skirt/00000013.jpg,white_skirt
apparel-dataset/white_skirt/00000006.jpg,white_skirt
apparel-dataset/white_skirt/00000083.jpeg,white_skirt
apparel-dataset/white_skirt/00000016.jpg,white_skirt
apparel-dataset/white_skirt/00000128.jpeg,white_skirt
apparel-dataset/white_skirt/00000041.jpeg,white_skirt
apparel-dataset/white_skirt/00000145.jpeg,white_skirt
apparel-dataset/white_skirt/00000000.jpeg,white_skirt
apparel-dataset/white_skirt/00000132.jpeg,white_skirt
apparel-dataset/white_skirt/00000015.jpg,white_skirt
apparel-dataset/white_skirt/00000061.jpeg,white_skirt
apparel-dataset/white_skirt/00000028.jpg,white_skirt
apparel-dataset/white_skirt/00000050.jpeg,white_skirt
apparel-dataset/white_skirt/00000113.JPG,white_skirt
apparel-dataset/white_skirt/00000007.jpeg,white_skirt
apparel-dataset/white_skirt/00000067.jpg,white_skirt
apparel-dataset/white_skirt/00000011.jpeg,white_skirt
apparel-dataset/white_skirt/00000046.jpeg,white_skirt
apparel-dataset/white_skirt/00000066.png,white_skirt
apparel-dataset/white_skirt/00000099.jpg,white_skirt
apparel-dataset/white_skirt/00000072.jpg,white_skirt
apparel-dataset/white_skirt/00000112.JPG,white_skirt
apparel-dataset/white_skirt/00000093.jpeg,white_skirt
apparel-dataset/white_skirt/00000138.jpg,white_skirt
apparel-dataset/white_skirt/00000110.JPG,white_skirt
apparel-dataset/white_skirt/00000104.jpg,white_skirt
apparel-dataset/white_skirt/00000123.jpeg,white_skirt
apparel-dataset/white_skirt/00000071.jpg,white_skirt
apparel-dataset/white_skirt/00000065.jpg,white_skirt
apparel-dataset/white_skirt/00000135.jpeg,white_skirt
apparel-dataset/white_skirt/00000105.jpg,white_skirt
apparel-dataset/white_skirt/00000139.jpg,white_skirt
apparel-dataset/white_skirt/00000027.jpeg,white_skirt
apparel-dataset/white_skirt/00000026.jpeg,white_skirt
apparel-dataset/white_skirt/00000115.jpg,white_skirt
apparel-dataset/white_skirt/00000101.jpg,white_skirt
apparel-dataset/white_skirt/00000129.jpg,white_skirt
apparel-dataset/white_skirt/00000049.jpg,white_skirt
apparel-dataset/white_skirt/00000122.jpeg,white_skirt
apparel-dataset/white_skirt/00000030.jpeg,white_skirt
apparel-dataset/white_skirt/00000100.jpg,white_skirt
apparel-dataset/white_skirt/00000114.jpg,white_skirt
apparel-dataset/white_skirt/00000102.jpg,white_skirt
apparel-dataset/white_skirt/00000092.jpeg,white_skirt
apparel-dataset/white_skirt/00000076.jpg,white_skirt
apparel-dataset/white_skirt/00000062.jpg,white_skirt
apparel-dataset/white_skirt/00000089.jpg,white_skirt
apparel-dataset/white_skirt/00000088.jpg,white_skirt
apparel-dataset/white_skirt/00000010.jpeg,white_skirt
apparel-dataset/white_skirt/00000077.jpg,white_skirt
apparel-dataset/white_skirt/00000117.jpg,white_skirt
apparel-dataset/white_skirt/00000126.jpg,white_skirt
apparel-dataset/white_skirt/00000052.jpg,white_skirt
apparel-dataset/white_skirt/00000091.jpg,white_skirt
apparel-dataset/white_skirt/00000085.jpg,white_skirt
apparel-dataset/white_skirt/00000084.jpg,white_skirt
apparel-dataset/white_skirt/00000090.JPG,white_skirt
apparel-dataset/white_skirt/00000047.JPG,white_skirt
apparel-dataset/white_skirt/00000053.jpg,white_skirt
apparel-dataset/white_skirt/00000005.jpeg,white_skirt
apparel-dataset/white_skirt/00000140.jpeg,white_skirt
apparel-dataset/white_skirt/00000133.jpg,white_skirt
apparel-dataset/white_skirt/00000131.jpg,white_skirt
apparel-dataset/white_skirt/00000125.jpg,white_skirt
apparel-dataset/white_skirt/00000079.jpg,white_skirt
apparel-dataset/white_skirt/00000045.jpg,white_skirt
apparel-dataset/white_skirt/00000051.jpg,white_skirt
apparel-dataset/white_skirt/00000064.jpeg,white_skirt
apparel-dataset/white_skirt/00000048.jpeg,white_skirt
apparel-dataset/white_skirt/00000087.jpg,white_skirt
apparel-dataset/white_skirt/00000044.jpg,white_skirt
apparel-dataset/white_skirt/00000078.jpg,white_skirt
apparel-dataset/white_skirt/00000124.jpg,white_skirt
apparel-dataset/white_skirt/00000134.jpg,white_skirt
apparel-dataset/white_skirt/00000120.jpg,white_skirt
apparel-dataset/white_skirt/00000008.jpeg,white_skirt
apparel-dataset/white_skirt/00000054.jpg,white_skirt
apparel-dataset/white_skirt/00000068.jpg,white_skirt
apparel-dataset/white_skirt/00000096.jpg,white_skirt
apparel-dataset/white_skirt/00000082.jpg,white_skirt
apparel-dataset/white_skirt/00000069.jpg,white_skirt
apparel-dataset/white_skirt/00000055.jpg,white_skirt
apparel-dataset/white_skirt/00000073.jpeg,white_skirt
apparel-dataset/white_skirt/00000109.jpg,white_skirt
apparel-dataset/white_skirt/00000121.jpg,white_skirt
apparel-dataset/white_skirt/00000116.jpeg,white_skirt
apparel-dataset/white_skirt/00000137.JPG,white_skirt
